Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Actual,2,24916596200,1,24916596200,5309,36,2,22484939520
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Actual,3,24332385400,1,24332385400,5309,36,2,22484939520
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,1,24106745000,1,24106745000,5309,36,2,22484939520
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,2,24916596200,1,24916596200,5309,36,2,22484939520
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,3,24332385400,1,24332385400,5309,36,2,22484939520
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Overhead,Jitting,1,211100,1,211100,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Jitting,1,24609729500,1,24609729500,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Warmup,1,23633153900,1,23633153900,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Warmup,2,24054176600,1,24054176600,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Warmup,3,23717301400,1,23717301400,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Actual,1,24141943300,1,24141943300,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Actual,2,23837302700,1,23837302700,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Actual,3,24274018100,1,24274018100,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,1,24141943300,1,24141943300,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,2,23837302700,1,23837302700,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=Parallel&MemorySorter=Quick,1,Workload,Result,3,24274018100,1,24274018100,5202,36,2,22036072952
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Overhead,Jitting,1,270700,1,270700,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Jitting,1,22288060700,1,22288060700,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Warmup,1,22051371200,1,22051371200,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Warmup,2,21990698000,1,21990698000,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Warmup,3,22378481300,1,22378481300,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Actual,1,22234277300,1,22234277300,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Actual,2,22524927100,1,22524927100,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Actual,3,22198235700,1,22198235700,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Result,1,22234277300,1,22234277300,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Result,2,22524927100,1,22524927100,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Result,3,22198235700,1,22198235700,4515,61,6,19301290104
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Overhead,Jitting,1,208300,1,208300,4465,61,6,19091734192
FileSorterBenchmark.SortFile,FileAlgorithms.Benchmark.Benchmark,FileSorterBenchmark,SortFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Sorter=MemoryMapped&MemorySorter=Default,1,Workload,Jitting,1,22377339700,1,22377339700,4465,61,6,19091734192
